Tick,$CARD open,$CARD close,$CARD high,$CARD low,$CARD volume,$CARD index,$CARD mid,$LOGN open,$LOGN close,$LOGN high,$LOGN low,$LOGN volume,$LOGN index,$LOGN mid,$HEST open,$HEST close,$HEST high,$HEST low,$HEST volume,$HEST index,$HEST mid,$JUMP open,$JUMP close,$JUMP high,$JUMP low,$JUMP volume,$JUMP index,$JUMP mid,$GARR open,$GARR close,$GARR high,$GARR low,$GARR volume,$GARR index,$GARR mid,$SIMP open,$SIMP close,$SIMP high,$SIMP low,$SIMP volume,$SIMP index,$SIMP mid
700105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
700905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701006,99559,99663,99788,99544,0,700,99613,96490,96426,96559,96220,0,700,96476,105150,105040,105170,104912,0,700,105097,106866,106754,106886,106623,0,700,106812,98045,97943,98064,97823,0,700,97996,99559,99663,99788,99544,0,700,99613
701105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
701906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702006,99620,99837,100044,99609,0,701,99742,96402,96344,96724,95967,0,701,96378,105185,104956,105224,104766,0,701,105084,106886,106653,106925,106460,0,701,106784,98016,97803,98052,97626,0,701,97922,99620,99837,100044,99609,0,701,99742
702105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
702906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703006,99608,99615,99832,99501,0,702,99613,96320,96271,96423,96147,0,702,96307,105163,105156,105279,104930,0,702,105161,106804,106812,107044,106689,0,702,106809,98090,98096,98310,97984,0,702,98094,99608,99615,99832,99501,0,702,99613
703105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
703905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704006,99975,100003,100293,99712,0,703,100000,96426,96409,96458,96119,0,703,96423,105135,105165,105470,104859,0,703,105161,106797,106827,107137,106516,0,703,106823,98237,98209,98516,97945,0,703,98234,99745,99717,100028,99449,0,703,99742
704105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
704906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705015,100509,100674,100912,100507,0,704,100647,96282,96231,96358,95432,0,704,96277,105022,105194,105442,105019,0,704,105166,106768,106944,107196,106766,0,704,106915,98098,97937,98208,97814,0,704,98072,99640,99476,99752,99351,0,704,99613
705104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
705906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706006,101364,101436,101741,101251,0,705,101430,96201,96210,96298,96174,0,705,96207,105104,105179,105495,104987,0,705,105172,106927,107003,107325,106808,0,705,106997,97860,97930,98224,97751,0,705,97923,99420,99491,99790,99309,0,705,99484
706105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
706906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707005,102098,102069,102155,101737,0,706,102087,96246,96228,96264,96138,0,706,96244,105191,105161,105249,104819,0,706,105179,107091,107121,107476,107038,0,706,107109,97963,97991,98315,97915,0,706,97980,99596,99624,99954,99546,0,706,99613
707104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
707905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708006,101235,101311,101414,101224,0,707,101299,96211,96197,96225,96088,0,707,96208,105083,105162,105269,105072,0,707,105150,107052,107132,107241,107040,0,707,107120,98061,97987,98122,97938,0,707,98049,99753,99678,99816,99628,0,707,99742
708105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
708905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709006,101603,101497,101637,101473,0,708,101561,96291,96381,96521,96235,0,708,96355,105281,105172,105316,105147,0,708,105238,107402,107291,107438,107265,0,708,107358,97857,97959,98003,97845,0,708,97918,99550,99654,99699,99539,0,708,99613
709105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
709906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710006,101530,101322,101554,101259,0,709,101430,96371,96355,96453,96070,0,709,96368,105055,105270,105343,105037,0,709,105166,107239,107459,107533,107221,0,709,107352,98102,97901,98125,97840,0,709,98005,99840,99636,99864,99574,0,709,99742
710105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
710906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711006,101139,101179,101323,101131,0,710,101168,96430,96399,96452,96264,0,710,96416,105137,105178,105328,105128,0,710,105167,107598,107556,107626,107422,0,710,107587,97941,97902,97966,97781,0,710,97930,99624,99585,99650,99461,0,710,99613
711104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
711906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712007,100505,100527,100585,100501,0,711,100517,96284,96400,96537,96181,0,711,96350,105154,105177,105238,105150,0,711,105167,107604,107580,107611,107522,0,711,107594,97962,97941,97969,97887,0,711,97953,99729,99751,99809,99726,0,711,99742
712105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
712905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713006,100457,100527,100780,100447,0,712,100517,96290,96328,96406,96242,0,712,96320,105099,105172,105437,105088,0,712,105162,107636,107561,107702,107345,0,712,107626,97986,98054,98301,97976,0,712,98045,99553,99622,99873,99543,0,712,99613
713105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
713906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714006,101174,101145,101243,101001,0,713,101168,96377,96412,96573,96371,0,713,96404,105140,105170,105338,105086,0,713,105164,107563,107532,107636,107378,0,713,107556,98116,98143,98300,98065,0,713,98138,99748,99719,99815,99577,0,713,99742
714105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
714906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715006,100422,100589,100990,100265,0,714,100517,96647,96764,96866,96602,0,714,96733,105258,105083,105447,104688,0,714,105183,107625,107446,107818,107042,0,714,107548,98060,98223,98615,97907,0,714,98153,99519,99684,100081,99363,0,714,99613
715105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
715906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716006,100394,100363,100495,100136,0,715,100388,96741,96796,96883,96713,0,715,96778,105198,105165,105303,104927,0,715,105191,107692,107659,107800,107415,0,715,107685,98149,98119,98247,97897,0,715,98143,99491,99460,99591,99235,0,715,99484
716104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
716905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717007,100452,100316,100473,100232,0,716,100388,96885,96842,96955,96743,0,716,96880,105258,105116,105280,105028,0,716,105191,107566,107421,107589,107331,0,716,107498,98198,98065,98219,97983,0,716,98135,99420,99285,99441,99202,0,716,99356
717105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
717905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718006,100876,100914,101015,100868,0,717,100907,96837,96901,97086,96830,0,717,96893,105206,105166,105239,105086,0,717,105198,107526,107566,107674,107517,0,717,107559,98242,98206,98274,98131,0,717,98236,99454,99491,99591,99446,0,717,99484
718105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
718905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719006,100177,100324,100510,100144,0,718,100258,97007,96921,97050,96832,0,718,96967,105121,105276,105471,105086,0,718,105206,107578,107420,107630,107237,0,718,107508,98215,98359,98542,98182,0,718,98295,99421,99275,99470,99106,0,718,99356
719105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
719905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720017,101014,101050,101183,100913,0,719,101038,97029,97005,97059,96891,0,719,97020,105210,105247,105386,105105,0,719,105234,107455,107417,107574,107288,0,719,107442,98281,98316,98445,98183,0,719,98304,99240,99205,99350,99085,0,719,99228
720110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
720905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721006,100282,100229,100306,100051,0,720,100258,96858,96888,96977,96817,0,720,96880,105204,105259,105452,105184,0,720,105234,107509,107565,107762,107488,0,720,107540,98241,98293,98473,98222,0,720,98270,99379,99328,99404,99151,0,720,99356
721104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
721905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722007,99888,99728,100078,99549,0,721,99870,96966,96875,97037,96841,0,721,96953,105253,105084,105453,104896,0,721,105235,107478,107651,107978,107409,0,721,107632,98306,98149,98493,97973,0,721,98289,99086,99245,99547,99022,0,721,99228
722105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722505,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
722905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723013,99069,99114,99202,99049,0,722,99100,96921,97090,97440,96799,0,722,97038,105144,105192,105285,105123,0,722,105177,107657,107608,107697,107531,0,722,107642,98192,98237,98323,98172,0,722,98222,99370,99325,99407,99254,0,722,99356
723104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
723905,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724006,99359,99349,99396,99253,0,723,99356,97109,97006,97120,96908,0,723,97061,105181,105170,105220,105068,0,723,105178,107491,107502,107611,107456,0,723,107499,98285,98296,98395,98253,0,723,98292,99221,99231,99331,99188,0,723,99228
724104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724405,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
724906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725006,99016,99156,99206,98996,0,724,99100,96930,96975,97122,96879,0,724,96963,105225,105076,105276,105053,0,724,105166,107613,107461,107665,107437,0,724,107552,98324,98463,98512,98304,0,724,98407,99272,99412,99462,99252,0,724,99356
725105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
725906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726006,99528,99436,99560,99320,0,725,99484,96908,96926,97088,96885,0,725,96923,105212,105114,105246,104991,0,725,105166,107594,107494,107629,107368,0,725,107546,98476,98568,98688,98449,0,725,98525,99436,99528,99649,99408,0,725,99484
726105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726206,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
726306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
